2021-10-31 21:05:27,197 p=37563 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************
2021-10-31 21:05:29,601 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,605 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,607 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ********************************************************************************************************************************************
2021-10-31 21:05:29,618 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,624 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,629 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,631 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,634 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,636 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ************************************************************************************************************************************
2021-10-31 21:05:29,647 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,652 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,659 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,661 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,663 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,665 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] *********************************************************************************************************
2021-10-31 21:05:29,677 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,682 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,688 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,689 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,692 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,694 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ********************************************************************************************************************************************
2021-10-31 21:05:29,705 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,711 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,717 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,717 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,721 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,724 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] ***********************************************************************************************************************
2021-10-31 21:05:29,731 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,733 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] *******************************************************************************************************************************************
2021-10-31 21:05:29,745 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,751 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,756 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,758 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,760 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,762 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] *********************************************************************************************************************************
2021-10-31 21:05:29,774 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,780 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,785 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,787 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,790 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,792 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] **************************************************************************************************************************
2021-10-31 21:05:29,804 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,809 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,815 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,817 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,819 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,827 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : fail] ****************************************************************************************************************************************************
2021-10-31 21:05:29,839 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,844 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,849 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,851 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,853 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,856 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************
2021-10-31 21:05:29,873 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,879 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,881 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,883 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:30,514 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:30,520 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ************************************************************************************************************************************
2021-10-31 21:05:30,552 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:30,561 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:30,562 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:30,567 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:31,015 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:31,022 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : delte existing lab] **************************************************************************************************************************************
2021-10-31 21:05:31,052 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:31,060 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:31,062 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:31,066 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:31,656 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:31,664 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] *******************************************************************************************************************************
2021-10-31 21:05:31,695 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:31,702 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:31,703 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:31,708 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:32,022 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:32,027 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Create L3VPN_EVPN Lab] ***********************************************************************************************************************************
2021-10-31 21:05:32,052 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:32,058 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:32,059 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:32,063 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:32,741 p=37563 u=rob n=ansible | changed: [eveng]
2021-10-31 21:05:32,746 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************
2021-10-31 21:05:32,770 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:32,777 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:32,778 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:32,782 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:33,420 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:33,427 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] *****************************************************************************************************************************************
2021-10-31 21:05:33,457 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:33,464 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:33,466 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:33,470 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:34,463 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:34,470 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos-oobm] **************************************************************************************************************************************
2021-10-31 21:05:34,493 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:34,508 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:34,509 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:34,514 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:06:21,606 p=37563 u=rob n=ansible | ok: [vyos-oobm]
2021-10-31 21:06:21,614 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************
2021-10-31 21:06:21,644 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:06:21,651 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:06:21,653 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:06:21,657 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:06:22,283 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:06:22,289 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : get lab status] ******************************************************************************************************************************************
2021-10-31 21:06:22,319 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:06:22,326 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:06:22,328 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:06:22,333 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:06:22,811 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:06:22,818 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : start all nodes] *****************************************************************************************************************************************
2021-10-31 21:06:22,846 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:06:22,853 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:06:22,855 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:06:22,860 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:06:23,971 p=37563 u=rob n=ansible | ok: [eveng] => (item=2)
2021-10-31 21:06:25,294 p=37563 u=rob n=ansible | ok: [eveng] => (item=3)
2021-10-31 21:06:26,796 p=37563 u=rob n=ansible | ok: [eveng] => (item=4)
2021-10-31 21:06:27,833 p=37563 u=rob n=ansible | ok: [eveng] => (item=5)
2021-10-31 21:06:28,682 p=37563 u=rob n=ansible | ok: [eveng] => (item=6)
2021-10-31 21:06:29,653 p=37563 u=rob n=ansible | ok: [eveng] => (item=7)
2021-10-31 21:06:30,530 p=37563 u=rob n=ansible | ok: [eveng] => (item=8)
2021-10-31 21:06:31,448 p=37563 u=rob n=ansible | ok: [eveng] => (item=9)
2021-10-31 21:06:32,423 p=37563 u=rob n=ansible | ok: [eveng] => (item=10)
2021-10-31 21:06:33,381 p=37563 u=rob n=ansible | ok: [eveng] => (item=11)
2021-10-31 21:06:34,012 p=37563 u=rob n=ansible | ok: [eveng] => (item=1)
2021-10-31 21:06:34,022 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************
2021-10-31 21:06:34,043 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:06:34,051 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:06:35,020 p=38106 u=rob n=ansible | network_os is set to vyos
2021-10-31 21:06:35,020 p=38108 u=rob n=ansible | network_os is set to vyos
2021-10-31 21:06:35,020 p=38107 u=rob n=ansible | network_os is set to vyos
2021-10-31 21:06:50,052 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Exception: Error reading SSH protocol banner
2021-10-31 21:06:50,055 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:06:50,055 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:06:50,056 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:06:50,056 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:06:50,056 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2021-10-31 21:06:50,056 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:06:50,056 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise socket.timeout()
2021-10-31 21:06:50,056 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | socket.timeout
2021-10-31 21:06:50,056 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:06:50,057 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2021-10-31 21:06:50,057 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:06:50,057 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:06:50,057 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:06:50,057 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     self._check_banner()
2021-10-31 21:06:50,057 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:06:50,057 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise SSHException(
2021-10-31 21:06:50,058 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:06:50,058 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:06:50,065 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Exception: Error reading SSH protocol banner
2021-10-31 21:06:50,066 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:06:50,066 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:06:50,066 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:06:50,066 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:06:50,067 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     buf += self._read_timeout(timeout)
2021-10-31 21:06:50,067 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:06:50,067 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise socket.timeout()
2021-10-31 21:06:50,067 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | socket.timeout
2021-10-31 21:06:50,067 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:06:50,067 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | During handling of the above exception, another exception occurred:
2021-10-31 21:06:50,067 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:06:50,068 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | Traceback (most recent call last):
2021-10-31 21:06:50,068 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:06:50,068 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2021-10-31 21:06:50,068 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     self._check_banner()
2021-10-31 21:06:50,068 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:06:50,068 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] |     raise SSHException(
2021-10-31 21:06:50,068 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:06:50,068 p=38106 u=rob n=p=38106 u=rob | paramiko [PE1] | 
2021-10-31 21:06:50,068 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:06:50,069 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:06:50,069 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:06:50,069 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:06:50,069 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2021-10-31 21:06:50,069 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:06:50,069 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise socket.timeout()
2021-10-31 21:06:50,069 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | socket.timeout
2021-10-31 21:06:50,070 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
